45D3F066,B
474A5E53,B
3EF8894F,B
3EEC37E5,B
4313D989,B
42E1EB48,B
3EEE4C9C,B
42B9659E,B
3F0C6C5F,B
3CE1E439,B
2661DD9A,C
431088DB,B
41076A2C,B
3EF40CC6,B
42C9CB40,B
4404B3F3,B
4798C31C,B
42744573,B
3B8418A7,C
B181BC8C,A
3CE927F2,B
3B13E5CD,B
442B432C,B
413F344A,B
422E761A,B
472ED5BC,B
433A0970,B
412AB7DC,B
3DBCB233,B
F182DAA9,A
E2AAAAE2,A
42219EFD,B
43A0987B,B
3EEC0EDC,B
3DB4FA73,B
5956E2ED,A
432CB2DD,B
431FA0FC,B
413DC8B4,B
45D0B82D,B
2522E6E1,B
43D5DB4D,B
43180952,B
32344244,B
428071B3,B
4338473C,A
3CE376A9,B
437EFAC7,B
4361D8FA,A
3EABFC69,B
438721E5,B
3E81BE01,B
3E808638,B
25EBFF31,B
9C0133AE,A
4797A575,B
365B7A17,B
4427DBB8,B
43881AD1,B
3E7BEAAF,D
3E7DCE8D,B
43410002,B
43802CEF,B
4791A87E,B
441E98C2,B
42712E1D,B
4336B0C5,B
31C4FB0E,B
428111D2,D
43D4E176,B
3EDE9A7A,B
239356E6,B
97AB4975,B
4279E2D9,B
4322A1C0,B
24B059CD,B
624F1F32,A
2241E98A,A
432AFF96,B
436B7F57,B
44252746,B
3E843B81,B
4388CD06,B
3F289F88,B
427C655B,C
433D9FE1,B
4320D7B4,B
426AFDD5,B
3E82DD61,D
3F2A5346,B
42DC3BA5,B
3312DFFE,B
3B50FE95,B
0EFD8F7C,B
42BFD62B,B
433AC7BE,B
436F90BC,B
39383534,B
474AA8A5,B
3E833489,B
34EEF12B,B
3EE5A47F,B
41067A3D,B
428368A9,B
32A5188F,B
4351BFAD,B
39BCC94C,B
430ABBF2,B
431CA5FA,B
3F8FC171,A
43435555,D
32065561,B
B0F5ABEE,A
47272B4B,B
3EB90285,B
315E96F9,B
42BAA65E,C
3B83378F,B
31D038D9,B
430B4D05,B
43610022,B
34C3D92E,C
998DB5A1,A
4300D390,C
43E617B2,B
18194746,A
25E9A26E,B
0EA0EA44,B
432992F8,B
432791F5,B
81C6CE89,B
4354FDEA,D
9F03F569,A
4388F833,B
1E75412A,A
4106D196,B
3902370C,D
3EABB82D,B
426D0926,B
4717F8A8,B
36EF9940,C
4338463D,B
3EC832C4,B
4319B1EB,B
42BA778F,B
4380BD7E,C
43360F7A,B
